,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-01,-0.16,-0.39,-0.02,-0.16,-0.15,-0.41,0.019,0.0,0.22728178652342557,-0.40906155322137927,-1.0079358995869647,-1.7184892543948838,0.5717881928825719,0.12856652836599203,0.8108693870137795,0.08255722794081599,-0.2121237290357847
1999-02-02,-0.49,-0.89,-0.23,0.31,0.08,0.75,0.019,0.0,-1.2563971617704173,0.8163727355494199,0.14459484975266612,-1.0723741593964053,-1.493420473112561,-0.7737655755251094,0.0734659966422857,-1.7072663803883614,-1.3365266822384925
1999-02-03,-0.47,0.9,-0.36,-0.54,-0.54,-0.31,0.019,0.0,1.5963634555164141,-0.349038847214711,2.2857774877415693,0.7384445758379155,1.8917317328364103,0.9661855135092434,0.07328544206814946,0.7114357134472282,0.5367209307584275
1999-02-04,-0.83,-1.92,0.68,0.75,-0.14,1.69,0.019,0.0,-0.5672480802694224,-0.4673338883347089,0.5634268092986616,-2.3689367453866073,-0.7409592370870133,0.12816711172836115,2.8903596698330425,-3.479347833692925,-1.5102698268123493
1999-02-05,-0.84,-0.92,-0.42,0.79,-0.08,0.67,0.019,0.0,-2.534713302549818,-1.533953350624806,2.770308796714094,-0.825294971810786,-1.150772495749397,-0.3205870497124952,1.3442281112050036,-2.4476448766151737,0.0543313600187556
1999-02-08,0.09,0.23,-0.62,0.36,0.4,-0.35,0.019,0.0,1.6204319403939849,-0.17843817525875494,1.35685247704469,-0.27662175184937077,-0.05791903331724413,0.3205870497124952,-0.4931108639158577,1.667409688833299,0.0
1999-02-09,-0.35,-2.25,0.41,1.34,0.66,1.25,0.019,0.0,-3.1489384180899638,-1.8029443944020507,-1.9048344825558061,-1.3947394395473989,-1.8113095624495035,-1.3535148130213503,-1.925221354258122,-3.9952196530605555,0.43356720961336137
1999-02-10,0.43,0.27,-1.3,-0.5,0.68,0.12,0.019,0.0,0.0,0.7250617262156478,0.27435423434658546,0.8391463482258832,0.23554463031003614,0.3885354524447049,0.21578143564018326,0.7220287698930683,-0.7055196813973375
1999-02-11,1.64,2.49,-0.94,-1.55,-1.04,-1.7,0.019,0.0,3.206376438856795,1.6716793136094754,-0.8252904426082619,3.959591642502369,2.6699113644939487,1.3483382318189463,-1.0108884539258511,4.13968895341843,0.4348101855152553
1999-02-12,-0.24,-1.9,0.23,0.51,-0.12,1.34,0.019,0.0,-1.7945810347525626,-0.8323697723767065,-2.0936419974285414,-1.483559180194849,-1.5003052051707932,-0.5756804641139368,-0.5092472271571058,-4.049808117278397,-1.640356755454997
1999-02-16,0.24,0.65,-1.27,-0.05,-0.2,0.1,0.019,0.0,1.2768437220309181,1.1869521554380036,-0.7077108907852292,1.483559180194849,0.9259608068742597,0.5118903153029652,-0.9527715023069927,-0.450214222097145,1.8028768506389792
1999-02-17,-0.12,-1.45,-0.43,1.09,0.31,1.03,0.019,0.0,-0.346539746673713,-1.0080418012344605,-0.9992857863259985,0.4007845014244005,-1.0422685308278279,0.0,-1.0362416918400008,-2.2821890642813702,-0.7063268395255395
1999-02-18,0.25,0.92,-0.96,0.52,-0.21,0.55,0.019,0.0,0.11561204359047395,1.0670080870911036,0.28653062846024646,0.9950183712456262,1.2724022870204799,0.0,0.7413111410079942,0.5524980756810294,1.783301624161604
1999-02-19,0.05,0.25,0.08,-0.52,-0.26,-0.41,0.019,0.0,0.5188841333898075,-0.4135486689179402,-0.573901593089543,0.32952025301113963,0.28699046338562795,0.63616938245179,0.809135314357956,0.9140362653270895,-1.0769747846360644
1999-02-22,0.88,2.41,-1.31,-0.75,0.11,-0.72,0.019,0.0,2.498687636747565,2.109005482788051,1.0022060436919222,2.853570420159368,2.0981272417761154,1.510434443527009,1.6709394989915083,3.487207479358201,3.196881570179233
1999-02-23,0.37,0.09,0.18,-0.47,-0.49,-0.85,0.019,0.0,-0.5060193472889107,-0.1740378667781428,-0.8584003797975637,1.2706888539009142,-0.16848535843636547,-0.06256519355849477,-0.8682672908261857,1.3094694219847103,-3.196881570179233
1999-02-24,-0.01,-1.31,0.48,0.26,0.11,0.35,0.019,0.0,-1.2479289173508157,-0.582410077582729,-0.43195374755562455,-3.337895767814736,-1.1874337291167603,-0.2502725516311255,-0.2912081373450004,-2.814633069400685,0.9162290695176711
1999-02-25,-0.12,-0.69,0.1,0.13,-0.01,0.36,0.019,0.0,-1.1480221201199292,-1.1751026200557568,0.5038129872163122,-0.6548932050416845,-0.9717121908646043,-2.0254241735097267,0.0,0.2672912314976905,-2.1693115076792946
1999-02-26,-0.29,-0.49,0.16,0.37,-0.34,0.55,0.019,0.0,0.8622896241982758,0.2950187399170634,-0.6482501443675126,1.822984337368494,0.28672421535986814,0.31922843433811465,0.0,-3.0716005207425567,0.6012809449648326
