,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-01,-0.16,-0.39,-0.02,-0.16,-0.15,-0.41,0.019,0.0,0.2272870304991681,-0.4090236400885683,-1.007945831157242,-1.7184638599036184,0.571794625019173,0.12852700947245665,0.8109422893566975,0.08259689710752305,-0.2122157417233872
1999-02-02,-0.49,-0.89,-0.23,0.31,0.08,0.75,0.019,0.0,-1.2564499634492243,0.8163361664313307,0.14458677626607574,-1.072349823833063,-1.4934519760480214,-0.7737387159209241,0.07339983606740041,-1.7072459103171234,-1.3365623582055175
1999-02-03,-0.47,0.9,-0.36,-0.54,-0.54,-0.31,0.019,0.0,1.5964102019535353,-0.3490325505187908,2.2857816072289427,0.7385000630360405,1.8917406255152702,0.9662384973212479,0.07330660675286538,0.711470540975645,0.5367736967102577
1999-02-04,-0.83,-1.92,0.68,0.75,-0.14,1.69,0.019,0.0,-0.5672472690034791,-0.4673036159125399,0.5634602436505709,-2.369026770227478,-0.7409951692631811,0.12805998286724574,2.890376032359665,-3.479394720611717,-1.5102890495442445
1999-02-05,-0.84,-0.92,-0.42,0.79,-0.08,0.67,0.019,0.0,-2.534687013244019,-1.5338833018590847,2.7702160628733097,-0.8252570774772483,-1.1507454562520891,-0.3205597642675695,1.3442384328113288,-2.4476895857996617,0.05436086358261427
1999-02-08,0.09,0.23,-0.62,0.36,0.4,-0.35,0.019,0.0,1.6204124665766706,-0.17860631752002476,1.356918751965308,-0.27666052902906024,-0.05791857142307677,0.3205597642675695,-0.49316070906182397,1.6674183357847205,0.0
1999-02-09,-0.35,-2.25,0.41,1.34,0.66,1.25,0.019,0.0,-3.1489688335638366,-1.8028456272307647,-1.9048373930264706,-1.3947011927645914,-1.8112987803260427,-1.3535184210675677,-1.9251569734247909,-3.995166205804246,0.43358548750060955
1999-02-10,0.43,0.27,-1.3,-0.5,0.68,0.12,0.019,0.0,0.0,0.725001944514192,0.274386692558215,0.839116466026546,0.235564090538265,0.388603201486859,0.21578861514708336,0.7219863591956699,-0.7055645208223993
1999-02-11,1.64,2.49,-0.94,-1.55,-1.04,-1.7,0.019,0.0,3.2063448251748117,1.6717174090074227,-0.8253563592762969,3.9595753624006136,2.6699556773869038,1.3483346733755397,-1.0109278657873588,4.139748386107955,0.4347637909657198
1999-02-12,-0.24,-1.9,0.23,0.51,-0.12,1.34,0.019,0.0,-1.7945452308882448,-0.8323654463106234,-2.093596126952235,-1.4835033001084241,-1.5003156945241347,-0.5756418339653457,-0.5092126105746164,-4.049860949385309,-1.640264696520255
1999-02-16,0.24,0.65,-1.27,-0.05,-0.2,0.1,0.019,0.0,1.2768969608945024,1.186967617473833,-0.7077369323771343,1.4835033001084241,0.925924116776411,0.5118007508642108,-0.952743170402881,-0.4502107305677683,1.8028411551926027
1999-02-17,-0.12,-1.45,-0.43,1.09,0.31,1.03,0.019,0.0,-0.34667545082895934,-1.0079813129647786,-0.9992960065826839,0.400803501868241,-1.04230319641605,0.0,-1.036282248143694,-2.282178251487066,-0.7063231367978595
