,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-01,-0.15987206823936395,-0.38924048768681496,-0.019998000133325533,-0.15987206823936395,-0.14988755622891148,-0.40916064750690095,0.01900180511431593,0.0,0.22754026736537813,-0.40822603609778074,-1.0028732493988834,-1.703807449853767,0.5734260217194809,0.1286492105571524,0.8141658367711413,0.08259131580026224,-0.21189890564969893
1999-02-02,-0.48880145841702083,-0.8860512233871964,-0.229735702666789,0.3104809969016964,0.08003200853503589,0.752819544453387,0.01900180511431593,0.0,-1.2485374434902163,0.819714144360395,0.14469943850945466,-1.066644726316679,-1.4823242559669603,-0.7707797158437502,0.07349298951537797,-1.692775172952965,-1.3276348224845136
1999-02-03,-0.46889722835203873,0.9040621773867885,-0.3593527769006677,-0.5385446208608813,-0.5385446208608813,-0.30951999613210157,0.01900180511431593,0.0,1.6091734106318922,-0.3484304147248207,2.3121015687013635,0.741177801439119,1.909738343950096,0.9708681545913977,0.07331230240941178,0.7139724294521033,0.5381638578882741
1999-02-04,-0.8265650100418132,-1.9016854007363526,0.6823172494543783,0.752819544453387,-0.13990204571733278,1.7043612878565373,0.01900180511431593,0.0,-0.5656422660980098,-0.46624358263602783,0.5650170433446844,-2.341097701927408,-0.7382209016224661,0.1282492808718505,2.9325359328778333,-3.419514471246665,-1.4989224492264697
1999-02-05,-0.8364818576901634,-0.9157809483384627,-0.41911923350455016,0.7931287335715353,-0.07996800853162789,0.6722495211242352,0.01900180511431593,0.0,-2.50285914959526,-1.5222482130932913,2.8090386693707226,-0.8218987621960494,-1.1441764351933892,-0.3200737181349833,1.3533034762229113,-2.4179329571412,0.05434612217554147
1999-02-08,0.09004051215273368,0.230264702899996,-0.6180819659841519,0.36064877830035424,0.4008010677341911,-0.3493882139585125,0.01900180511431593,0.0,1.6336321424734512,-0.17827906899631207,1.3660994957355177,-0.276239506420628,-0.05790226348294514,0.3211014795796663,-0.4918970682343371,1.6813885510755577,0.0
1999-02-09,-0.3493882139585125,-2.224876280666366,0.4108416498616929,1.3490182364349845,0.6621827995165974,1.2578451540634417,0.01900180511431593,0.0,-3.0998756858956034,-1.7867885910419101,-1.8868071555704247,-1.385058011523832,-1.7950039476020918,-1.3443959891826451,-1.9068073275446906,-3.9164630681325807,0.43450847208312826
1999-02-10,0.4309258265423832,0.27036482827156316,-1.2915864979712421,-0.498752080731768,0.6823172494543783,0.12007202880863765,0.01900180511431593,0.0,0.0,0.7276966632066006,0.2747309299908185,0.8426770502035108,0.2358222546079647,0.38929122993789367,0.21601441132264032,0.7246416824904234,-0.7030367339522337
1999-02-11,1.6535218181391809,2.5212594138781075,-0.9355958105965234,-1.5380493248267069,-1.0346106990904436,-1.6856315365090357,0.01900180511431593,0.0,3.2583345251629536,1.6857300575162437,-0.8218942702188814,4.0390284616065975,2.705872831048395,1.3574693048516995,-1.0057961502098034,4.22656878101455,0.4357568565791503
1999-02-12,-0.23971223026182376,-1.8820637757194003,0.230264702899996,0.5113027136717019,-0.11992802879136066,1.3490182364349845,0.01900180511431593,0.0,-1.7785743234588924,-0.8289151668624428,-2.071877468434391,-1.4726086603523258,-1.4891067004926928,-0.5740265993109062,-0.5079527617405266,-3.968899281945848,-1.6269761670595573
1999-02-16,0.24028823053829917,0.6521170845307678,-1.2619695315978063,-0.0499875020830709,-0.1998001332666921,0.10005001667083846,0.01900180511431593,0.0,1.2850301771238692,1.194024386167225,-0.7052125144951682,1.4946185424476344,0.9302610866739114,0.5132027121660387,-0.9482470153713285,-0.4492022770779758,1.8192267839219456
1999-02-17,-0.11992802879136066,-1.4395381267617635,-0.4290768236933862,1.09596214276102,0.3104809969016964,1.035322759109647,0.01900180511431593,0.0,-0.34593999069123527,-1.002978088931572,-0.9943095154288595,0.401588716538237,-1.0368557339908602,0.0,-1.0308912048941798,-2.256344113219433,-0.7038382142276811
1999-02-18,0.25031276057951857,0.9242450080380493,-0.9554067102783947,0.521354346516345,-0.20977965426900447,0.5515152767336273,0.01900180511431593,0.0,0.11567890007582182,1.0727209190940723,0.28694151981494276,0.9999851387892056,1.2805317682309303,0.0,0.7440656543447943,0.5540271610579239,1.7992973903570908
1999-02-19,0.0500125020835851,0.25031276057951857,0.08003200853503589,-0.5186503404233211,-0.25966229274302366,-0.40916064750690095,0.01900180511431593,0.0,0.5202326685453063,-0.41269473396122747,-0.5722579237481762,0.33006376783002445,0.2874026752579306,0.6381972377851985,0.8124176610455391,0.9182263333158192,-1.071196174531508
1999-02-22,0.8838833828980208,2.4392752044032795,-1.301456845795823,-0.7471945180861583,0.11006052218942575,-0.7174142096186609,0.01900180511431593,0.0,2.5301664753859976,2.131402175473096,1.0072449477942946,2.8946747900802317,2.120292679665403,1.521899154152817,1.684977774403662,3.548723540812815,3.248530747336442
1999-02-23,0.3706853449981562,0.09004051215273368,0.18016209724376342,-0.46889722835203873,-0.48880145841702083,-0.8463977137033285,0.01900180511431593,0.0,-0.5047412261452888,-0.17388650870230338,-0.8547266430426026,1.2787964089230996,-0.16834350153688282,-0.06254562562238997,-0.8645087363506554,1.3180805183269584,-3.146321525180873
1999-02-24,-0.009999500016666385,-1.301456845795823,0.4811538454139619,0.2603382931238407,0.11006052218942575,0.3506132152090391,0.01900180511431593,0.0,-1.2401745741838943,-0.5807173578747382,-0.43102216916742764,-3.2828027112218217,-1.1804115568406104,-0.2499596309865515,-0.29078453773400126,-2.7753913053102486,0.9204392966748021
