,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-01,-0.15987206823936395,-0.38924048768681496,-0.019998000133325533,-0.15987206823936395,-0.14988755622891148,-0.40916064750690095,0.01900180511431593,0.0,0.2275400343376699,-0.40809679273117183,-1.0028063057351488,-1.7038161669367669,0.5733650211143582,0.12863682398114307,0.8142220270528799,0.08265181746334171,-0.21197788713843702
1999-02-02,-0.48880145841702083,-0.8860512233871964,-0.229735702666789,0.3104809969016964,0.08003200853503589,0.752819544453387,0.01900180511431593,0.0,-1.248619768857795,0.8196031399430703,0.14472505356319942,-1.0666036573205862,-1.4822847198101563,-0.7707117765227145,0.07342164272525764,-1.6928153309024085,-1.3276741903203826
1999-02-03,-0.46889722835203873,0.9040621773867885,-0.3593527769006677,-0.5385446208608813,-0.5385446208608813,-0.30951999613210157,0.01900180511431593,0.0,1.6091542949723925,-0.3484048102341486,2.3121265553470716,0.7412113688942457,1.9097284749599375,0.9708614327522236,0.07337569456451476,0.7139795006895655,0.538188075211643
1999-02-04,-0.8265650100418132,-1.9016854007363526,0.6823172494543783,0.752819544453387,-0.13990204571733278,1.7043612878565373,0.01900180511431593,0.0,-0.5655404336414649,-0.46615956820322824,0.5650000941666677,-2.3411718929423064,-0.7382613990870257,0.12823687059291267,2.932527554866371,-3.4194950611858177,-1.4989143287799656
1999-02-05,-0.8364818576901634,-0.9157809483384627,-0.41911923350455016,0.7931287335715353,-0.07996800853162789,0.6722495211242352,0.01900180511431593,0.0,-2.502884516822368,-1.522266934707417,2.8089797326736665,-0.8219161723637236,-1.1441265300843773,-0.32012297539402157,1.3533033721756293,-2.417975241591186,0.05434611334727002
1999-02-08,0.09004051215273368,0.230264702899996,-0.6180819659841519,0.36064877830035424,0.4008010677341911,-0.3493882139585125,0.01900180511431593,0.0,1.6335735995713252,-0.1783516665266327,1.3660837058447228,-0.2762310722199901,-0.05787149265665814,0.32115105370265074,-0.49189703092029635,1.6814325559662668,0.0
1999-02-09,-0.3493882139585125,-2.224876280666366,0.4108416498616929,1.3490182364349845,0.6621827995165974,1.2578451540634417,0.01900180511431593,0.0,-3.0998751033875838,-1.7867694496368935,-1.8867601968055925,-1.3849724849384404,-1.7950242970009023,-1.344420252467049,-1.906769066013514,-3.9164491969833515,0.4345571086914246
1999-02-10,0.4309258265423832,0.27036482827156316,-1.2915864979712421,-0.498752080731768,0.6823172494543783,0.12007202880863765,0.01900180511431593,0.0,0.0,0.7276833356689272,0.2747065945386318,0.8426680099680617,0.2358327337674604,0.3893224734609735,0.2159443678441786,0.7246048168966457,-0.703117106704243
1999-02-11,1.6535218181391809,2.5212594138781075,-0.9355958105965234,-1.5380493248267069,-1.0346106990904436,-1.6856315365090357,0.01900180511431593,0.0,3.258324197052054,1.6857373099156137,-0.8219348140396376,4.038975376532705,2.705904120773317,1.3574687974849287,-1.005765365512945,4.226665040062927,0.43572436764656164
1999-02-12,-0.23971223026182376,-1.8820637757194003,0.230264702899996,0.5113027136717019,-0.11992802879136066,1.3490182364349845,0.01900180511431593,0.0,-1.7785553758987938,-0.8289022294507231,-2.071789009404301,-1.47254234304236,-1.489136712192407,-0.573971074601376,-0.5079762223229478,-3.9689037899373836,-1.6268553884078774
1999-02-16,0.24028823053829917,0.6521170845307678,-1.2619695315978063,-0.0499875020830709,-0.1998001332666921,0.10005001667083846,0.01900180511431593,0.0,1.285001127638452,1.1940378100255389,-0.7052455660750634,1.4945502279875233,0.9302301607836849,0.5131156971122985,-0.9481920505211128,-0.44931155829431857,1.8191842415688386
