,0,1,2,3,4
Momentum,0.5376996145158724,2.2353114669502014,1.0790933956656943,1.1479643500790266,2.619162090968646
Excess Return,0.5387635594709883,2.831550296454195,0.7992127801312754,0.7435493923121008,2.6039897086248303
Size,0.4468463490270372,1.0557627346459675,0.6448798377819304,0.728294421477282,1.486752079282483
Value,0.35172988690450263,1.6401823506691333,0.8456809983360573,0.8506827915446082,2.120773511481807
Profitability,0.3241765335766807,0.6509716594011515,0.5617889383013129,0.5056192831900489,1.3964509888357377
Investment,0.2371965591714816,0.43245177195640244,0.5204743652491871,0.4786145502377159,1.1647424112289857
Interest Rate,0.007303163675716027,0.005021465612160227,0.008315482352213584,0.008137015856127715,0.009606675051687875
Inflation,0.27998184061482895,0.5341074024833183,0.3237793802284468,0.3139552597506134,0.4595852250125465
Consumer Discretionary,0.7385424084903416,3.074731492746461,1.153816456111732,1.0689289359628844,2.7902244300810963
Consumer Staples,0.5598348633102076,2.0203747854818537,0.9669595366720977,0.9291708096415966,2.097204513857114
Energy,1.1158726339976328,4.389296883646745,1.749798427215141,1.6531355729998205,3.4439488044648052
Financial,0.8218476358764083,5.0483200593119175,1.405678206128146,1.3374824742717635,3.802768436291508
Health Care,0.6430078980086715,2.2606572491612855,0.9863826153870723,0.9023028822512057,2.457250691716548
Industrial,0.6926304096026257,2.9614716926550573,1.0634912955385687,0.9704761658263175,2.6832770128344414
Materials,0.8738918886644403,3.2593401560274406,1.370134727987312,1.2561825537233557,2.7981745072625803
Technology,0.7386136639849774,2.912548556635088,1.2872041254650097,1.1593487562530793,3.8001441973441956
Utilities,0.773590248497154,2.6894773751118097,1.2493213854362986,1.1450074511720785,2.62769944830547
