Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2012-01-03,0.8052000727699234,-0.18396945518830574,2.276063504492867,2.1880317464862866,1.7233501322573976,1.7834602128637558,2.403130743419676,1.2164267051330178,-1.5089626165991497
2012-01-04,0.770698263613255,-0.3328015253608879,0.533463602706552,-0.5129755096251801,-0.6044845324922854,0.43822101021493687,0.3592542819709652,-0.05031209795585671,-0.6401511488001398
2012-01-05,1.2205871649325895,-0.44530079031610853,-0.8115773739143795,1.1302574425883654,0.26219412728142627,0.33702769350726564,0.07906917151726209,0.7984566400759121,0.24518588982769565
2012-01-06,-0.1511054826246753,-0.4199154149544358,-0.49960429204092827,-0.6753508897159619,0.44575498835093735,-0.19730024595090132,0.34437074990397654,0.3696411110924887,-0.6906085220696729
2012-01-09,-0.002448414776534678,0.16970788826381056,0.20861443864448048,0.547968455301112,0.17169472976975003,0.5394648613912069,0.08049759720634023,0.5992438667542314,0.14323605078151144
2012-01-10,1.2863703967012559,0.8222619122850089,1.2713066634308434,2.0166382208923546,1.2242790005988455,1.6277352239113674,1.7153011355492753,1.135558372169632,0.23941415482448294
2012-01-11,1.076194064822249,-0.33592343991370244,-1.670779315012505,0.16797268068546692,0.2561387663445252,0.42519708538277445,0.9299279544666499,0.33618510553210723,-0.59484350567171
2012-01-12,0.2163592896392593,0.17636258855219283,-0.6726462947851425,0.7158451183225459,0.2706025874813298,1.0165164302692682,1.1344726367049967,0.18217381505491542,-0.16012129816493711
2012-01-13,-0.3867874541758675,-0.2754165840043445,-0.33968079811345364,-0.6123979061218255,-0.6122376053031342,-0.6751249396698764,-0.5181082046565109,-1.1292252278828643,0.10126743090262048
2012-01-17,0.1701414921289198,0.4494248508765985,0.912335869180736,-0.5168048493394864,0.8851695277892225,0.4990092280128463,0.06454185412251878,0.5271299641541892,-0.08673979243451126
2012-01-18,2.143535574954004,0.37650942130300546,2.2721273453638946,1.244960541511588,0.927031623203962,1.063886146497566,0.8790451991911334,2.8564857550454397,-0.04497582313620932
2012-01-19,0.774861400680303,0.30876480344704305,0.1795329291716996,1.017429544527478,0.3925678511367424,0.9398889345037257,0.33260137386541544,1.7721679962986392,-1.2466596656533853
2012-01-20,-0.7952340447991852,-0.12044180273985185,0.07364182521421014,0.4369405474404094,-0.2197238120478269,-0.5700041210442243,-0.061395121991883295,0.2739891515562356,0.33745530109967614
2012-01-23,-0.10723516980698881,-0.008144943056767894,1.0210773960467794,0.07283794158348296,-0.24776077230914212,-0.23063617196474268,-0.341393420015298,0.03579601690208718,0.40858550544889954
2012-01-24,0.9632027020573685,-0.2790548078804235,-0.04064062828803838,-0.04567654423929453,0.5806545890304138,0.07052549503506857,-0.17119297220457347,0.8296707994489602,-0.8250196594510246
2012-01-25,0.7615509719166247,0.7645541360129124,0.9383898397118784,0.1755210547323601,1.0315983852468047,1.3529396686040032,1.1488430990114573,-0.2867408039736497,1.8837873564597745
2012-01-26,-0.7566525843554897,-0.6000542783059554,-1.8867351776368282,-0.9590337416545854,-0.7859471736727054,-0.2785072752655443,0.22384117403754952,-0.8462861565465951,0.27239745860773357
2012-01-27,-0.06111993153349168,-0.6836149146355981,-0.1485198855237374,0.37070929762687926,0.25169943051185195,0.0005826190484523774,0.7236430424591662,-0.021272368875113384,-1.353321756045453
2012-01-30,-0.3064433198796375,-0.3239018025896652,-0.3658889211286126,-0.8793988259415958,-0.2741574569791937,-0.3465188657310361,-0.17726996396297495,-0.15156349124883958,-0.45740650053162085
2012-01-31,-0.3470643310540449,0.011839740602281875,-0.1421487614838679,0.24775799865862497,0.338063580726997,-0.1504265350837384,-0.31707022388181016,0.22453714702858774,0.2784750090570594
2012-02-01,0.7634408127097035,0.7934641923654417,0.893911246265941,1.861196271048704,1.580891912308007,1.1621055378869938,1.371578328640821,1.6024896551011578,0.47286352011315474
2012-02-02,-0.04155399839567589,0.42319797413724414,0.15867959328221548,0.7540011046447033,-0.5129886412044788,0.0008311062198779902,-0.32030655158274707,-0.2268364910194907,-0.16039070721566195
2012-02-03,1.8914030982974583,0.38470194993786583,1.9698250991614485,2.6436869875514963,0.762920317124266,1.9445454940569449,1.212621661611949,1.9891827257030832,0.39416438677024906
2012-02-06,-0.3009730233093588,-0.25452928757827104,1.182196154343379,-0.4630951849416986,-0.16475392160278296,-0.36495142494525545,-0.007950902404309153,-0.540483383084192,-0.4496315477603188
2012-02-07,0.44269391241916906,-0.15271751804262135,0.5880460778392327,0.14337732420877886,0.008895201605796033,0.0055622577863885655,-0.08225123587709483,0.33158791399238197,0.8041301921055577
2012-02-08,0.46293805657539416,-0.24357258013256644,-0.39823766039431274,0.7644438112160237,-0.04379046598496184,0.2531109794974002,0.4834428533235503,0.5732230690014125,0.07693382239994738
2012-02-09,0.6266591543482718,0.459387101054245,0.22671557565324962,-0.08538802620199042,-0.4086588491706699,0.360839917610503,0.18536127289743037,0.7419476979685287,-0.21891079385974607
2012-02-10,-0.5858761561004762,-0.5182686908283239,-0.8465151597707637,-0.780560755081876,-0.5070545948935536,-0.7269932854914773,-1.4795239197037258,-1.1993673137665637,-0.11964804530538013
2012-02-13,0.760016630771961,0.290031072129929,0.7206109175509234,0.7958333055876148,0.41947890718632,1.310687185445653,0.7877510125050519,0.37595230250856626,-0.25611693950712683
2012-02-14,-0.009268889328533082,0.251029889658613,0.37804954650492717,-0.5737054061166292,0.1365213016320583,-0.5726780647236769,-0.7025944321187423,0.3502613810133749,0.14713884086342857
2012-02-15,-0.7993260907277817,-0.20978615680134388,0.2953412723891213,-0.2367381691201756,-0.21708722556412763,-1.2266762478156144,-0.044839804858643556,-0.05876033738158778,-0.27901453100075213
2012-02-16,0.7424424309729574,0.32370897214427463,1.471057226421299,1.5409397490583712,0.7902978982041632,1.1319323741936629,1.268471764908762,1.975452365900793,1.2199988013055776
2012-02-17,0.5403545855515302,0.30396279680970534,0.19048625420005072,0.5189836857908762,-0.44617658107881786,0.19038115656767707,0.17168682645868938,-0.40166053310638494,0.03540881355979873
2012-02-21,-0.5011191536695706,-0.5918790782115321,0.975738734753806,-0.03607558731332685,-0.8209069025129683,0.038775251658966906,0.7313815072470413,-0.4585879361834568,-0.11436311341977272
2012-02-22,-0.6610545389886071,-0.08140531422692983,-0.08917074252806911,-1.052844368680488,0.016000655076411824,-0.3025274789100933,-0.05051472838853792,-0.3373199414510281,0.03152464681348252
2012-02-23,0.6352152009702848,0.4051964453749427,0.5865193049974488,1.1336746440052579,0.22222643651787516,0.4280854834247903,0.47190716767096486,0.03667856084606297,-0.16228778039428793
2012-02-24,-0.12041869260071374,0.24353518252352477,0.03270166206086056,-0.26066656072188005,0.765750643878095,-0.22340236142225256,-0.261346878955984,0.345784456854844,0.39769578299702474
2012-02-27,0.5476552883011218,-0.06699558931913982,-0.3886970372591614,0.4083468796656433,0.017124159198978254,0.24686817121930044,0.5535370151660658,0.05196542466762999,-0.2935870127846332
2012-02-28,0.7798982113968381,0.11201292009448109,-0.29395494035770464,0.3184487511238945,0.41567198566726293,-0.08062895931299245,0.16682382004919352,0.3634180806023489,-0.3939838230592084
2012-02-29,0.2040641576637281,0.2643753609078234,-1.0422392061558092,-0.4586750418620796,-0.5669954799863749,-0.510292752211429,-1.4174696232883632,-1.1476834816156103,0.1780566288539913
2012-03-01,0.7219831332227412,0.1967951008294312,1.5049757542882154,0.943760081580548,0.31196063523144524,0.49114940276476626,0.3160080478552305,0.4827548496788489,0.21662760154730848
2012-03-02,-0.020841540268963232,-0.01854662757985488,-1.1704029622938288,-0.6096379916072627,-0.4251374029528371,-0.7825178429666906,-0.436304580326885,-0.2920759816923857,0.015125459399243573
2012-03-05,0.006847181167823916,0.4175552955664178,-0.39618931159798865,-0.37865409714884835,-0.4505181717902061,-0.4116729264261497,-1.3366814403202119,-1.2622631598863963,0.13638699504591378
2012-03-06,-1.8536097916615388,-1.0249171269996267,-1.8916525698939175,-2.394453695796995,-1.342844458372694,-2.3725847090785304,-2.016709314160886,-1.374673220823347,-0.7196819827879088
2012-03-07,1.5285556865408048,0.3052956508679803,1.229505161538838,1.1826463662092368,0.37690453008568353,0.9570023233605756,0.5014830662376891,1.0483061077573763,0.18994131480392992
2012-03-08,1.4703198626675353,0.5773243901364942,1.0605410260917907,0.8996639061388682,1.4592079974134378,1.4540352256670686,1.4449096673317523,1.033534343909855,0.4885974980747761
2012-03-09,0.7679854811800335,0.3493589456385364,-0.01486040957465462,0.7334254196783302,0.5006477324285376,0.4379920197135305,-0.025848593283293947,0.7865470686944409,0.3812740920743907
2012-03-12,-0.004101414205655766,0.48587639951543266,-0.6168162552070949,-0.36403128361960074,-0.34159829319355955,0.06400467947405362,-0.34802069639915323,-0.25479597904574375,0.9966841619813116
2012-03-13,1.6640520542284443,0.7201990727544589,1.2184054553892878,3.122837730832482,1.4424363664405657,1.8989795736177428,1.3330583974612145,2.233894451738686,0.29735267086078127
2012-03-14,-0.10383250724346427,-0.2780293188321411,-1.2182838633447464,0.14752546059320432,0.09795122306496364,-0.48574317893937197,-0.6004206965695356,-0.3677300274864701,-1.5326809942087118
2012-03-15,0.7633544877238063,0.3337903870456374,-0.04067647511420133,1.776302877766775,0.4747171063851403,1.2926535666604941,0.3848064465364101,1.0038397108906416,-0.09386210586820422
2012-03-16,-0.39160895955305364,-0.07891816062121502,1.1615358954778583,-0.06299470611533514,0.11685924218066657,-0.1508354378400134,0.4716831051893532,0.07765727033352425,-0.15611636512500507
2012-03-19,0.49296635436631614,0.017189131948062635,0.6947096639268707,0.45643759145564067,-0.03181578668198792,0.004341387898114269,0.2736945133388435,0.3276316996581344,-0.5860178634463259
2012-03-20,0.05964589701930401,-0.04405351819467474,-1.512558735532446,0.08107971401061753,-0.48511954830948883,-1.1211493375237616,-0.45232250779892036,-0.4646863817956581,0.18748880199202764
2012-03-21,0.2970816790778323,0.13082935416223834,-0.9437513491600408,-0.3171920806286936,-0.10762221104647707,0.15913770568171115,0.02283028543198703,0.24841815467423042,0.0030641896909024803
2012-03-22,-0.32077492243186345,0.13836398635164515,-2.5738550148612456,-1.1353819144559714,-0.4164623837934269,-1.089852202171606,-1.4631983264120851,-0.37845520540392535,0.06032493885503562
2012-03-23,-0.36839187072406226,0.22165134366167202,1.1703663083732965,0.8339166076791253,0.18905953034441098,0.18288219962365185,1.0615765153621053,0.24317628779319955,0.144365193265455
2012-03-26,1.715317891478857,0.8545367470491232,0.8065992436644964,1.6373701470531614,2.0196193784862073,1.5975239875032317,1.3638362130358355,1.6079056188388947,0.784960446463529
2012-03-27,-0.04569433533692546,0.13282942315223606,-0.9491547309716047,-0.9029138105420487,0.12271340625353575,-0.25183024910841456,0.3586573656937245,0.12498899794973459,0.3535219742810115
2012-03-28,-0.6558099948843178,-0.19751272718086693,-1.2063469023804037,0.10315731875566295,-0.5549627006101793,-0.9987523051459896,-1.3377924963260508,-0.6492247231103878,-0.9301943432221219
2012-03-29,-0.49042879831706115,-0.1310346696485167,-0.5876286086455351,-0.9794347340248198,0.26880345173669073,0.05834224819516908,-0.0272351206034357,0.07030371327290658,0.31265607972879533
2012-03-30,-0.1940219147247994,0.44639974137584576,0.6214692620389151,0.5442675996336923,0.6672126190237737,0.1501174745707727,0.35441955811923703,0.15317833780615941,0.5146602874908616
2012-04-02,0.08160639623790991,0.793098157652609,1.1398556518832206,0.9350348012823764,0.4051731150875978,0.9258384341790156,1.2579539887947828,0.49553400058436037,0.34589058919366783
2012-04-03,0.09967036744469675,-0.5677483137829277,-1.0096380733606358,-0.4079675874096843,-0.19138978626635714,-0.6187014515098309,-0.6616629867520462,-0.8034656045513255,0.029194761527121225
2012-04-04,-1.1476254682479186,-0.5185516688373629,-1.084557052543472,-1.3313139627739061,-0.9717085366354071,-0.738275154355133,-1.0863841742428557,-1.4542754827915478,-0.29829856995393444
2012-04-05,0.3797237126135193,-0.5737585649976777,-0.6169031729320734,5.455872580732685e-06,0.06603555284496138,-0.2853904368293707,-0.20880321932298973,-0.08333771636710856,-0.7948011303253227
2012-04-09,-0.44996207823723894,-0.927812380530645,-1.1641426814499174,-1.690981286053627,-1.559395606973941,-1.7382112280404052,-1.1424749211346752,-1.2467043361187105,-0.5325551949512615
2012-04-10,-3.028351772224416,-0.8792159179660239,-2.0478021705389873,-2.0642814716015834,-1.4378673006050051,-2.093083175986438,-2.1751944198306363,-1.57914089944933,-1.6049298899007705
2012-04-11,2.0522889912982225,0.49481294549664157,-0.15710984331097633,1.3681167993891374,0.6310393082939462,1.0747681970934961,1.0417440394787776,0.8328841852240464,0.1370369783420634
2012-04-12,1.294059306081827,0.4472041570871367,2.2567944306008503,1.8549587428598766,0.9248387494954735,1.9183892438459957,2.4380545265362743,1.6031024446788393,0.45140488319724736
2012-04-13,-0.2942315678119067,-0.2161563210832304,-1.5412563915322917,-2.1397678696442988,-1.4676278125087092,-1.2050517849467823,-1.0665284216271962,-1.3113543594259414,-0.4284999576516613
2012-04-16,-0.5708538242575207,0.32213593985629513,-1.3126746246487881,0.5039796326194401,-0.25995462231877964,0.27422950086906955,0.13625619274167747,-0.30060326788784425,0.9342049925599315
2012-04-17,0.9740953781769055,1.0868274320409466,1.7792265485597896,1.4542887082635363,1.7091939655739172,1.537374748150657,1.4618319564710318,1.860123586365842,0.7778870736181352
2012-04-18,0.30512384762696537,-0.16466603931410667,-0.16503045335878042,-0.7632413736047812,-0.21178114617333954,-0.49437243979007045,-0.46919284741694833,-0.5880374746597746,-0.3066168593274132
2012-04-19,-0.5051234341747161,-0.2021379660202775,-0.18778675648875587,-0.3907866385115263,0.10982529385217134,-1.0074677668641128,-0.28841298301304025,-0.7462463686779678,-0.41267689145087144
2012-04-20,0.19606824980866375,0.6301618565223064,-0.122308996737433,-0.2914529431194054,0.32382129292969825,0.47601749024745865,0.14008906113176903,-0.8986125678232013,1.1269716543856951
2012-04-23,-1.243891952221386,-1.4346872108328041,-0.34235047622890313,-0.7577361199639293,-0.845591730688071,-1.1292225451509765,-1.2142064394784284,-0.8135853573536133,-0.6249543465583757
2012-04-24,-0.1834345589231834,0.4625564396597964,0.6175238918475212,0.9998036475849743,0.0411224468934154,1.1140907688367532,-0.10633399632788061,-0.7308211463253158,0.9674761663128618
